Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 01/03  08:00:00,39103086.7332491,39103086.73324909,16779755.227520358 
 01/03  09:00:00,40706481.501224324,40706481.50122432,61878.403942464996 
 01/03  10:00:00,35417953.44807866,35417953.44807866,0.0 
 01/03  11:00:00,30953866.88212307,30953866.88212307,0.0 
 01/03  12:00:00,31063115.218298364,31063115.218298364,0.0 
 01/03  13:00:00,28889956.52372305,28889956.523723047,0.0 
 01/03  14:00:00,30611777.016230784,30611777.016230784,0.0 
 01/03  15:00:00,29919755.534857977,29919755.53485798,0.0 
 01/03  16:00:00,32275852.11357409,32275852.113574088,0.0 
 01/03  17:00:00,36023790.147512764,36023790.14751276,0.0 
 01/03  18:00:00,37645716.52361858,37645716.52361858,2801921.743856576 
 01/03  19:00:00,33364575.639262803,33364575.639262803,2374057.131282922 
 01/03  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/03  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/03  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/03  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/03  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/04  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  07:00:00,27449162.793296456,27449162.79329646,50717412.35557075 
 01/04  08:00:00,39382013.56873116,39382013.56873116,39823485.51198045 
 01/04  09:00:00,44701660.26594263,44701660.265942626,4713917.479252972 
 01/04  10:00:00,39823808.81885517,39823808.81885517,235725.21290492054 
 01/04  11:00:00,34480312.22189313,34480312.22189313,0.0 
 01/04  12:00:00,33852247.24869286,33852247.248692855,0.0 
 01/04  13:00:00,30844982.100393385,30844982.100393385,0.0 
 01/04  14:00:00,30552180.29726375,30552180.29726374,0.0 
 01/04  15:00:00,28310683.83832528,28310683.83832528,0.0 
 01/04  16:00:00,29498272.262454942,29498272.26245495,0.0 
 01/04  17:00:00,31556007.229118925,31556007.229118925,0.0 
 01/04  18:00:00,28144927.4549491,28144927.454949103,0.0 
 01/04  19:00:00,23623344.16926741,23623344.16926741,0.0 
 01/04  20:00:00,9983935.254119202,9983935.254119204,0.0 
 01/04  21:00:00,8999331.820964705,8999331.820964705,0.0 
 01/04  22:00:00,8999331.820964705,8999331.820964705,0.0 
 01/04  23:00:00,8113188.731125657,8113188.731125657,0.0 
 01/04  24:00:00,6365454.451684226,6365454.451684226,0.0 
 01/05  01:00:00,8569604.825749658,8569604.82574966,0.0 
 01/05  02:00:00,8569604.825749658,8569604.82574966,0.0 
 01/05  03:00:00,8569604.825749658,8569604.82574966,0.0 
 01/05  04:00:00,8569604.825749658,8569604.82574966,0.0 
 01/05  05:00:00,8569604.825749658,8569604.82574966,0.0 
 01/05  06:00:00,8569604.825749658,8569604.82574966,0.0 
 01/05  07:00:00,27021914.982439466,27021914.982439466,0.0 
 01/05  08:00:00,27026023.508458283,27026023.508458283,0.0 
 01/05  09:00:00,29576428.60713108,29576428.607131075,0.0 
 01/05  10:00:00,28467866.047427468,28467866.047427468,0.0 
 01/05  11:00:00,26842020.415951096,26842020.415951088,0.0 
 01/05  12:00:00,27866893.631462477,27866893.631462477,0.0 
 01/05  13:00:00,25097911.995901525,25097911.995901525,0.0 
 01/05  14:00:00,28366907.199984442,28366907.19998444,0.0 
 01/05  15:00:00,27213915.944972254,27213915.944972254,0.0 
 01/05  16:00:00,28084327.11844804,28084327.118448034,0.0 
 01/05  17:00:00,29780118.214576002,29780118.214576,0.0 
 01/05  18:00:00,23935506.68346575,23935506.68346575,0.0 
 01/05  19:00:00,20314165.65069816,20314165.65069816,0.0 
 01/05  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/05  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/05  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/05  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/05  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/06  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/06  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/06  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/06  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/06  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/06  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/06  07:00:00,27704975.778582133,27704975.778582133,320402.32888489804 
 01/06  08:00:00,31247322.196450993,31247322.19645099,0.0 
 01/06  09:00:00,32587544.448992282,32587544.448992282,0.0 
 01/06  10:00:00,31029782.64076305,31029782.640763044,0.0 
 01/06  11:00:00,29465045.92794192,29465045.927941915,0.0 
 01/06  12:00:00,29916934.307190463,29916934.307190463,0.0 
 01/06  13:00:00,27503904.483489614,27503904.48348961,0.0 
 01/06  14:00:00,29469252.172623478,29469252.172623478,0.0 
 01/06  15:00:00,28450992.8720038,28450992.8720038,0.0 
 01/06  16:00:00,29568469.909800474,29568469.909800474,0.0 
 01/06  17:00:00,31884081.115806784,31884081.11580678,0.0 
 01/06  18:00:00,29159725.67027691,29159725.670276914,0.0 
 01/06  19:00:00,25228124.460088257,25228124.46008826,0.0 
 01/06  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/06  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/06  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/06  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/06  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/07  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/07  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/07  03:00:00,6404338.596677196,6404338.596677196,0.0 
 01/07  04:00:00,6404338.596677196,6404338.596677196,0.0 
 01/07  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/07  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/07  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/07  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/07  09:00:00,5395258.596677196,5395258.596677196,0.0 
 01/07  10:00:00,5395258.596677196,5395258.596677196,0.0 
 01/07  11:00:00,5395258.596677196,5395258.596677196,0.0 
 01/07  12:00:00,4945258.596677196,4945258.596677196,0.0 
 01/07  13:00:00,4495258.596677196,4495258.596677196,0.0 
 01/07  14:00:00,4495258.596677196,4495258.596677196,0.0 
 01/07  15:00:00,4495258.596677196,4495258.596677196,0.0 
 01/07  16:00:00,4495258.596677196,4495258.596677196,0.0 
 01/07  17:00:00,5595598.596677196,5595598.596677196,0.0 
 01/07  18:00:00,6695938.596677196,6695938.596677196,0.0 
 01/07  19:00:00,6695938.596677196,6695938.596677196,0.0 
 01/07  20:00:00,5894038.596677196,5894038.596677196,0.0 
 01/07  21:00:00,6794038.596677196,6794038.596677196,0.0 
 01/07  22:00:00,6794038.596677196,6794038.596677196,0.0 
 01/07  23:00:00,6794038.596677196,6794038.596677196,0.0 
 01/07  24:00:00,6794038.596677196,6794038.596677196,0.0 
 01/08  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/08  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/08  03:00:00,6404338.596677196,6404338.596677196,0.0 
 01/08  04:00:00,6404338.596677196,6404338.596677196,0.0 
 01/08  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/08  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/08  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/08  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/08  09:00:00,5395258.596677196,5395258.596677196,0.0 
 01/08  10:00:00,5170258.596677196,5170258.596677196,0.0 
 01/08  11:00:00,4495258.596677196,4495258.596677196,0.0 
 01/08  12:00:00,4495258.596677196,4495258.596677196,0.0 
 01/08  13:00:00,4495258.596677196,4495258.596677196,0.0 
 01/08  14:00:00,4495258.596677196,4495258.596677196,0.0 
 01/08  15:00:00,4495258.596677196,4495258.596677196,0.0 
 01/08  16:00:00,4495258.596677196,4495258.596677196,0.0 
 01/08  17:00:00,5595598.596677196,5595598.596677196,0.0 
 01/08  18:00:00,7595938.596677196,7595938.596677196,0.0 
 01/08  19:00:00,7595938.596677196,7595938.596677196,0.0 
 01/08  20:00:00,6794038.596677196,6794038.596677196,0.0 
 01/08  21:00:00,6794038.596677196,6794038.596677196,0.0 
 01/08  22:00:00,6794038.596677196,6794038.596677196,0.0 
 01/08  23:00:00,6794038.596677196,6794038.596677196,0.0 
 01/08  24:00:00,6794038.596677196,6794038.596677196,0.0 
 01/09  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/09  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/09  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/09  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/09  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/09  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/09  07:00:00,37924149.94739347,37924149.94739346,24247190.391893007 
 01/09  08:00:00,39036690.15913199,39036690.15913199,21395292.817438938 
 01/09  09:00:00,39156101.23906414,39156101.23906414,1600238.4763733188 
 01/09  10:00:00,35245076.71390939,35245076.71390939,0.0 
 01/09  11:00:00,32142244.906107377,32142244.906107374,0.0 
 01/09  12:00:00,33072195.754930068,33072195.754930064,0.0 
 01/09  13:00:00,30203493.61606163,30203493.616061628,0.0 
 01/09  14:00:00,31958126.714481194,31958126.714481194,0.0 
 01/09  15:00:00,29618179.287745252,29618179.28774525,0.0 
 01/09  16:00:00,31120580.349287793,31120580.349287793,0.0 
 01/09  17:00:00,32506616.04273167,32506616.04273167,0.0 
 01/09  18:00:00,30247732.388843473,30247732.38884347,0.0 
 01/09  19:00:00,27506418.839067444,27506418.839067437,0.0 
 01/09  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/09  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/09  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/09  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/09  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/10  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/10  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/10  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/10  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/10  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/10  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/10  07:00:00,34858123.58888633,34858123.588886335,14715200.896939725 
 01/10  08:00:00,37453565.27922986,37453565.27922985,16338845.729694016 
 01/10  09:00:00,37514521.813772514,37514521.8137725,558894.3432508949 
 01/10  10:00:00,33562210.80779019,33562210.80779019,0.0 
 01/10  11:00:00,30319401.428458627,30319401.42845863,0.0 
 01/10  12:00:00,30142706.035449922,30142706.035449915,0.0 
 01/10  13:00:00,27054761.02224683,27054761.02224683,0.0 
 01/10  14:00:00,29043962.88585905,29043962.88585905,0.0 
 01/10  15:00:00,28038980.635112666,28038980.635112666,0.0 
 01/10  16:00:00,28965457.068275474,28965457.068275467,0.0 
 01/10  17:00:00,30591385.268547688,30591385.268547688,0.0 
 01/10  18:00:00,27270151.263994385,27270151.26399438,0.0 
 01/10  19:00:00,24001890.315675758,24001890.315675758,0.0 
 01/10  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/10  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/10  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/10  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/10  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/11  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/11  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/11  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/11  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/11  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/11  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/11  07:00:00,32114212.38988236,32114212.389882363,6521327.407897484 
 01/11  08:00:00,34388748.18705747,34388748.18705747,7576094.5186815765 
 01/11  09:00:00,36029048.56049217,36029048.56049217,0.0 
 01/11  10:00:00,32723354.116194434,32723354.116194434,0.0 
 01/11  11:00:00,28916205.305252016,28916205.305252016,0.0 
 01/11  12:00:00,28429970.405588396,28429970.40558839,0.0 
 01/11  13:00:00,25606735.20841723,25606735.20841723,0.0 
 01/11  14:00:00,28172574.969711803,28172574.969711803,0.0 
 01/11  15:00:00,27009738.7698626,27009738.7698626,0.0 
 01/11  16:00:00,27947914.62397118,27947914.62397118,0.0 
 01/11  17:00:00,29376833.954622433,29376833.95462243,0.0 
 01/11  18:00:00,23655308.579515774,23655308.579515774,0.0 
 01/11  19:00:00,19515606.290400147,19515606.290400147,0.0 
 01/11  20:00:00,9983935.254119202,9983935.254119204,0.0 
 01/11  21:00:00,8999331.820964705,8999331.820964705,0.0 
 01/11  22:00:00,8999331.820964705,8999331.820964705,0.0 
 01/11  23:00:00,8113188.731125657,8113188.731125657,0.0 
 01/11  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/12  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/12  07:00:00,30285059.465666782,30285059.46566678,2421375.5323954117 
 01/12  08:00:00,33663421.55032459,33663421.55032458,6401069.814559054 
 01/12  09:00:00,36074258.11552724,36074258.11552724,0.0 
 01/12  10:00:00,33358369.323711,33358369.323710993,0.0 
 01/12  11:00:00,29333653.146832652,29333653.146832652,0.0 
 01/12  12:00:00,29255742.067796115,29255742.067796115,0.0 
 01/12  13:00:00,27160024.356946614,27160024.356946614,0.0 
 01/12  14:00:00,28602498.762626074,28602498.76262607,0.0 
 01/12  15:00:00,27516381.281667992,27516381.28166799,0.0 
 01/12  16:00:00,28813003.44760324,28813003.447603237,0.0 
 01/12  17:00:00,29912446.367975444,29912446.367975444,0.0 
 01/12  18:00:00,28448092.29026083,28448092.290260825,0.0 
 01/12  19:00:00,23496960.321639553,23496960.321639553,0.0 
 01/12  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/12  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/12  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/12  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/12  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/13  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/13  07:00:00,27603763.96705444,27603763.967054445,0.0 
 01/13  08:00:00,28952447.405750997,28952447.405751,0.0 
 01/13  09:00:00,30247398.620963328,30247398.620963328,0.0 
 01/13  10:00:00,28817483.535816204,28817483.5358162,0.0 
 01/13  11:00:00,27050462.316766065,27050462.316766065,0.0 
 01/13  12:00:00,28118718.711039033,28118718.711039033,0.0 
 01/13  13:00:00,25091209.60231396,25091209.60231396,0.0 
 01/13  14:00:00,28738179.22006632,28738179.22006632,0.0 
 01/13  15:00:00,27955387.54592985,27955387.54592985,0.0 
 01/13  16:00:00,29025677.47557544,29025677.475575436,0.0 
 01/13  17:00:00,29914607.63878716,29914607.638787158,0.0 
 01/13  18:00:00,22820380.004989013,22820380.004989013,0.0 
 01/13  19:00:00,18390405.016461425,18390405.016461425,0.0 
 01/13  20:00:00,9983935.254119202,9983935.254119204,0.0 
 01/13  21:00:00,8999331.820964705,8999331.820964705,0.0 
 01/13  22:00:00,9449331.820964705,9449331.820964705,0.0 
 01/13  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/13  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/14  01:00:00,5954338.596677196,5954338.596677196,0.0 
 01/14  02:00:00,5504338.596677196,5504338.596677196,0.0 
 01/14  03:00:00,5504338.596677196,5504338.596677196,0.0 
 01/14  04:00:00,5504338.596677196,5504338.596677196,0.0 
 01/14  05:00:00,5504338.596677196,5504338.596677196,0.0 
 01/14  06:00:00,5504338.596677196,5504338.596677196,0.0 
 01/14  07:00:00,6695938.596677196,6695938.596677196,0.0 
 01/14  08:00:00,5045428.596677196,5045428.596677196,0.0 
 01/14  09:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  10:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  11:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  12:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  13:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  14:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  15:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  16:00:00,4495258.596677196,4495258.596677196,0.0 
 01/14  17:00:00,5045428.596677196,5045428.596677196,0.0 
 01/14  18:00:00,6695938.596677196,6695938.596677196,0.0 
 01/14  19:00:00,6695938.596677196,6695938.596677196,0.0 
 01/14  20:00:00,5894038.596677196,5894038.596677196,0.0 
 01/14  21:00:00,6569038.596677196,6569038.596677196,0.0 
 01/14  22:00:00,6794038.596677196,6794038.596677196,0.0 
 01/14  23:00:00,6794038.596677196,6794038.596677196,0.0 
 01/14  24:00:00,6794038.596677196,6794038.596677196,0.0 
 01/15  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/15  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/15  03:00:00,6404338.596677196,6404338.596677196,0.0 
 01/15  04:00:00,6404338.596677196,6404338.596677196,0.0 
 01/15  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/15  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/15  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/15  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/15  09:00:00,5395258.596677196,5395258.596677196,0.0 
 01/15  10:00:00,4720258.596677196,4720258.596677196,0.0 
 01/15  11:00:00,4495258.596677196,4495258.596677196,0.0 
 01/15  12:00:00,4495258.596677196,4495258.596677196,0.0 
 01/15  13:00:00,4495258.596677196,4495258.596677196,0.0 
 01/15  14:00:00,4495258.596677196,4495258.596677196,0.0 
 01/15  15:00:00,4495258.596677196,4495258.596677196,0.0 
 01/15  16:00:00,4495258.596677196,4495258.596677196,0.0 
 01/15  17:00:00,5045428.596677196,5045428.596677196,0.0 
 01/15  18:00:00,6695938.596677196,6695938.596677196,0.0 
 01/15  19:00:00,6695938.596677196,6695938.596677196,0.0 
 01/15  20:00:00,6794038.596677196,6794038.596677196,0.0 
 01/15  21:00:00,6794038.596677196,6794038.596677196,0.0 
 01/15  22:00:00,6794038.596677196,6794038.596677196,0.0 
 01/15  23:00:00,6794038.596677196,6794038.596677196,0.0 
 01/15  24:00:00,6794038.596677196,6794038.596677196,0.0 
 01/16  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/16  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/16  03:00:00,5729338.596677196,5729338.596677196,0.0 
 01/16  04:00:00,6179338.596677196,6179338.596677196,0.0 
 01/16  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/16  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/16  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/16  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/16  09:00:00,5395258.596677196,5395258.596677196,0.0 
 01/16  10:00:00,5395258.596677196,5395258.596677196,0.0 
 01/16  11:00:00,5395258.596677196,5395258.596677196,0.0 
 01/16  12:00:00,5395258.596677196,5395258.596677196,0.0 
 01/16  13:00:00,5395258.596677196,5395258.596677196,0.0 
 01/16  14:00:00,5395258.596677196,5395258.596677196,0.0 
 01/16  15:00:00,5395258.596677196,5395258.596677196,0.0 
 01/16  16:00:00,5395258.596677196,5395258.596677196,0.0 
 01/16  17:00:00,5945428.596677196,5945428.596677196,0.0 
 01/16  18:00:00,7595938.596677196,7595938.596677196,0.0 
 01/16  19:00:00,7595938.596677196,7595938.596677196,0.0 
 01/16  20:00:00,6794038.596677196,6794038.596677196,0.0 
 01/16  21:00:00,6794038.596677196,6794038.596677196,0.0 
 01/16  22:00:00,6794038.596677196,6794038.596677196,0.0 
 01/16  23:00:00,6794038.596677196,6794038.596677196,0.0 
 01/16  24:00:00,6794038.596677196,6794038.596677196,0.0 
 01/17  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/17  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/17  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/17  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/17  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/17  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/17  07:00:00,32338470.684542216,32338470.684542216,7985180.201582732 
 01/17  08:00:00,37177893.15281556,37177893.15281555,13452499.246383913 
 01/17  09:00:00,41070229.611665316,41070229.61166531,2265605.733363471 
 01/17  10:00:00,37029116.498177074,37029116.498177074,0.0 
 01/17  11:00:00,33192274.948976934,33192274.94897694,0.0 
 01/17  12:00:00,34274230.62149753,34274230.62149753,0.0 
 01/17  13:00:00,33283407.43532326,33283407.435323257,0.0 
 01/17  14:00:00,33372171.33659023,33372171.33659023,0.0 
 01/17  15:00:00,31460944.799510267,31460944.799510263,0.0 
 01/17  16:00:00,33807862.83455427,33807862.83455428,0.0 
 01/17  17:00:00,36266657.75522451,36266657.75522451,0.0 
 01/17  18:00:00,37214008.434850916,37214008.43485091,5898998.0596740665 
 01/17  19:00:00,33961119.51683654,33961119.51683654,5289448.8568592165 
 01/17  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/17  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/17  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/17  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/17  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/18  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/18  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/18  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/18  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/18  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/18  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/18  07:00:00,34519802.80068648,34519802.80068647,30642931.542392258 
 01/18  08:00:00,38443680.87407169,38443680.87407168,34327629.47567452 
 01/18  09:00:00,41348226.01537504,41348226.01537503,5155935.54860714 
 01/18  10:00:00,36770429.48385119,36770429.48385119,968906.946696074 
 01/18  11:00:00,31976352.60498644,31976352.604986437,0.0 
 01/18  12:00:00,31870370.71457731,31870370.714577306,0.0 
 01/18  13:00:00,27431955.21872002,27431955.21872001,0.0 
 01/18  14:00:00,29006321.85390135,29006321.853901345,0.0 
 01/18  15:00:00,27925007.242556226,27925007.24255622,0.0 
 01/18  16:00:00,28845635.772167787,28845635.772167787,0.0 
 01/18  17:00:00,29674359.013484344,29674359.01348434,0.0 
 01/18  18:00:00,23525956.312610347,23525956.312610347,0.0 
 01/18  19:00:00,18925848.62062438,18925848.620624375,0.0 
 01/18  20:00:00,9983935.254119202,9983935.254119204,0.0 
